epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053242095,2018-11-12T15:07:22.095,1.34,0.039,-0.09300000000000001,0.7609999999999999,STANDING
1542053242095,2018-11-12T15:07:22.095,1.34,0.047,-0.10400000000000001,0.282,STANDING
1542053242219,2018-11-12T15:07:22.219,1.464,0.028999999999999998,0.11699999999999999,-0.32,SITTING
1542053242219,2018-11-12T15:07:22.219,1.464,0.146,1.911,1.579,SITTING
1542053242219,2018-11-12T15:07:22.219,1.464,0.04,2.475,1.632,SITTING
1542053242343,2018-11-12T15:07:22.343,1.588,0.032,0.379,0.076,SITTING
1542053242343,2018-11-12T15:07:22.343,1.588,0.066,-0.24,-0.185,SITTING
1542053242343,2018-11-12T15:07:22.343,1.588,0.091,0.067,-0.073,SITTING
1542053242463,2018-11-12T15:07:22.463,1.7080000000000002,0.10300000000000001,1.082,0.44799999999999995,SITTING
1542053242463,2018-11-12T15:07:22.463,1.7080000000000002,0.358,1.335,0.955,SITTING
1542053242463,2018-11-12T15:07:22.463,1.7080000000000002,0.257,1.2890000000000001,0.943,SITTING
1542053242578,2018-11-12T15:07:22.578,1.8230000000000002,0.109,0.695,0.672,SITTING
1542053242578,2018-11-12T15:07:22.578,1.8230000000000002,0.035,0.7190000000000001,0.7759999999999999,SITTING
1542053242578,2018-11-12T15:07:22.578,1.8230000000000002,-0.11,0.86,0.6409999999999999,SITTING
1542053242713,2018-11-12T15:07:22.713,1.9580000000000002,-0.092,0.792,0.782,SITTING
1542053242713,2018-11-12T15:07:22.713,1.9580000000000002,0.001,0.491,0.875,SITTING
1542053242713,2018-11-12T15:07:22.713,1.9580000000000002,0.043,0.158,0.748,SITTING
1542053242835,2018-11-12T15:07:22.835,2.08,0.14,0.40399999999999997,1.092,SITTING
1542053242835,2018-11-12T15:07:22.835,2.08,0.18,0.19899999999999998,0.9440000000000001,SITTING
1542053242835,2018-11-12T15:07:22.835,2.08,0.322,0.247,1.161,SITTING
1542053242961,2018-11-12T15:07:22.961,2.206,0.292,0.34299999999999997,1.115,SITTING
1542053242961,2018-11-12T15:07:22.961,2.206,0.19699999999999998,0.11900000000000001,0.7509999999999999,SITTING
1542053242961,2018-11-12T15:07:22.961,2.206,0.375,0.171,0.996,SITTING
1542053243097,2018-11-12T15:07:23.097,2.342,0.435,0.268,0.9470000000000001,STANDING
1542053243097,2018-11-12T15:07:23.097,2.342,0.33899999999999997,0.228,0.6559999999999999,STANDING
1542053243097,2018-11-12T15:07:23.097,2.342,0.42200000000000004,0.3,1.205,STANDING
1542053243198,2018-11-12T15:07:23.198,2.443,0.385,-0.113,0.752,STANDING
1542053243198,2018-11-12T15:07:23.198,2.443,0.4,-0.077,0.899,STANDING
1542053243198,2018-11-12T15:07:23.198,2.443,0.19699999999999998,0.23,1.251,STANDING
1542053243315,2018-11-12T15:07:23.315,2.56,-0.254,-0.039,0.9590000000000001,STANDING
1542053243315,2018-11-12T15:07:23.315,2.56,-0.695,0.055,0.975,STANDING
1542053243315,2018-11-12T15:07:23.315,2.56,-0.013999999999999999,1.004,0.885,STANDING
1542053243443,2018-11-12T15:07:23.443,2.688,0.271,1.296,0.685,STANDING
1542053243443,2018-11-12T15:07:23.443,2.688,-0.358,0.067,0.648,STANDING
1542053243443,2018-11-12T15:07:23.443,2.688,-0.47100000000000003,-0.39299999999999996,1.109,STANDING
1542053243547,2018-11-12T15:07:23.547,2.792,-0.045,0.6809999999999999,0.9470000000000001,STANDING
1542053243547,2018-11-12T15:07:23.547,2.792,0.01,-0.43700000000000006,0.534,STANDING
1542053243547,2018-11-12T15:07:23.547,2.792,-0.386,-0.44,1.084,STANDING
1542053243682,2018-11-12T15:07:23.682,2.927,-0.83,0.743,1.056,STANDING
1542053243682,2018-11-12T15:07:23.682,2.927,-0.9440000000000001,-0.294,0.401,STANDING
1542053243682,2018-11-12T15:07:23.682,2.927,0.528,-1.319,-0.35,STANDING
1542053243800,2018-11-12T15:07:23.800,3.045,1.694,2.9760000000000004,-0.013999999999999999,STANDING
1542053243800,2018-11-12T15:07:23.800,3.045,-1.818,-1.7919999999999998,-2.3680000000000003,STANDING
1542053243800,2018-11-12T15:07:23.800,3.045,-4.0,-2.079,-3.69,STANDING
1542053243924,2018-11-12T15:07:23.924,3.1689999999999996,-3.74,-2.033,-4.0,STANDING
1542053243924,2018-11-12T15:07:23.924,3.1689999999999996,1.806,-2.761,-1.935,STANDING
1542053243924,2018-11-12T15:07:23.924,3.1689999999999996,4.0,3.9530000000000003,-1.639,STANDING
1542053244043,2018-11-12T15:07:24.043,3.2880000000000003,3.9789999999999996,-0.71,-2.517,STANDING
1542053244043,2018-11-12T15:07:24.043,3.2880000000000003,-1.6769999999999998,-4.0,-3.698,STANDING
1542053244043,2018-11-12T15:07:24.043,3.2880000000000003,-4.0,-3.405,-3.045,STANDING
1542053244160,2018-11-12T15:07:24.160,3.405,1.125,-3.145,-2.101,STANDING
1542053244160,2018-11-12T15:07:24.160,3.405,4.0,1.358,-4.0,STANDING
1542053244160,2018-11-12T15:07:24.160,3.405,2.051,-3.515,-2.6710000000000003,STANDING
1542053244302,2018-11-12T15:07:24.302,3.5469999999999997,-4.0,-3.438,-4.0,STANDING
1542053244302,2018-11-12T15:07:24.302,3.5469999999999997,-1.354,-3.742,-2.625,STANDING
1542053244302,2018-11-12T15:07:24.302,3.5469999999999997,4.0,1.229,-3.657,STANDING
1542053244410,2018-11-12T15:07:24.410,3.655,4.0,-1.5030000000000001,-3.4189999999999996,STANDING
1542053244410,2018-11-12T15:07:24.410,3.655,-2.394,-4.0,-3.8760000000000003,STANDING
1542053244410,2018-11-12T15:07:24.410,3.655,-2.552,-3.694,-3.003,STANDING
1542053244548,2018-11-12T15:07:24.548,3.793,4.0,-0.254,-3.293,STANDING
1542053244548,2018-11-12T15:07:24.548,3.793,4.0,0.035,-3.971,STANDING
1542053244548,2018-11-12T15:07:24.548,3.793,-0.218,-4.0,-3.815,STANDING
1542053244654,2018-11-12T15:07:24.654,3.8989999999999996,-1.127,-4.0,-3.471,STANDING
1542053244654,2018-11-12T15:07:24.654,3.8989999999999996,4.0,-1.62,-3.3369999999999997,STANDING
1542053244654,2018-11-12T15:07:24.654,3.8989999999999996,4.0,1.443,-3.594,STANDING
1542053244772,2018-11-12T15:07:24.772,4.0169999999999995,0.48200000000000004,-4.0,-3.4189999999999996,STANDING
1542053244772,2018-11-12T15:07:24.772,4.0169999999999995,-1.865,-4.0,-3.915,STANDING
1542053244772,2018-11-12T15:07:24.772,4.0169999999999995,3.301,-2.267,-3.14,STANDING
1542053244916,2018-11-12T15:07:24.916,4.1610000000000005,4.0,2.218,-3.5869999999999997,STANDING
1542053244916,2018-11-12T15:07:24.916,4.1610000000000005,2.039,-3.923,-2.363,STANDING
1542053244916,2018-11-12T15:07:24.916,4.1610000000000005,-1.8230000000000002,-4.0,-4.0,STANDING
1542053245029,2018-11-12T15:07:25.029,4.274,1.59,-3.264,-2.793,STANDING
1542053245029,2018-11-12T15:07:25.029,4.274,4.0,2.084,-3.93,STANDING
1542053245029,2018-11-12T15:07:25.029,4.274,2.758,-3.218,-2.862,STANDING
1542053245145,2018-11-12T15:07:25.145,4.39,-3.319,-4.0,-3.991,STANDING
1542053245145,2018-11-12T15:07:25.145,4.39,0.445,-3.612,-3.7739999999999996,STANDING
1542053245145,2018-11-12T15:07:25.145,4.39,4.0,2.244,-3.944,STANDING
1542053245258,2018-11-12T15:07:25.258,4.503,3.7769999999999997,-2.251,-2.29,STANDING
1542053245258,2018-11-12T15:07:25.258,4.503,-1.8119999999999998,-4.0,-3.912,STANDING
1542053245258,2018-11-12T15:07:25.258,4.503,0.068,-3.846,-3.1430000000000002,STANDING
1542053245377,2018-11-12T15:07:25.377,4.622,4.0,0.257,-3.44,STANDING
1542053245377,2018-11-12T15:07:25.377,4.622,3.8280000000000003,0.7170000000000001,-3.4339999999999997,STANDING
1542053245377,2018-11-12T15:07:25.377,4.622,0.125,-4.0,-3.6260000000000003,STANDING
1542053245504,2018-11-12T15:07:25.504,4.749,-0.24600000000000002,-4.0,-3.4619999999999997,STANDING
1542053245504,2018-11-12T15:07:25.504,4.749,4.0,-0.945,-3.242,STANDING
1542053245504,2018-11-12T15:07:25.504,4.749,3.437,0.966,-3.803,STANDING
1542053245647,2018-11-12T15:07:25.647,4.8919999999999995,0.26,-4.0,-3.705,STANDING
1542053245647,2018-11-12T15:07:25.647,4.8919999999999995,-0.815,-3.95,-4.0,STANDING
1542053245647,2018-11-12T15:07:25.647,4.8919999999999995,3.9389999999999996,-1.117,-4.0,STANDING
1542053245739,2018-11-12T15:07:25.739,4.984,3.8510000000000004,2.694,-3.9930000000000003,STANDING
1542053245739,2018-11-12T15:07:25.739,4.984,0.7609999999999999,-3.745,-4.0,STANDING
1542053245739,2018-11-12T15:07:25.739,4.984,-0.675,-4.0,-3.938,STANDING
1542053245864,2018-11-12T15:07:25.864,5.109,4.0,-1.591,-3.906,STANDING
1542053245864,2018-11-12T15:07:25.864,5.109,4.0,2.448,-4.0,STANDING
1542053245864,2018-11-12T15:07:25.864,5.109,0.5529999999999999,-3.989,-4.0,STANDING
1542053245984,2018-11-12T15:07:25.984,5.229,-1.314,-3.865,-3.93,STANDING
1542053245984,2018-11-12T15:07:25.984,5.229,4.0,-1.136,-3.992,STANDING
1542053245984,2018-11-12T15:07:25.984,5.229,3.737,2.102,-4.0,STANDING
1542053246114,2018-11-12T15:07:26.114,5.359,-0.177,-3.733,-3.9989999999999997,STANDING
1542053246114,2018-11-12T15:07:26.114,5.359,-1.944,-3.552,-4.0,STANDING
1542053246114,2018-11-12T15:07:26.114,5.359,3.918,-1.577,-4.0,STANDING
1542053246234,2018-11-12T15:07:26.234,5.479,3.655,2.167,-3.983,STANDING
1542053246234,2018-11-12T15:07:26.234,5.479,0.081,-3.8360000000000003,-3.9760000000000004,STANDING
1542053246234,2018-11-12T15:07:26.234,5.479,-1.048,-3.574,-4.0,STANDING
1542053246338,2018-11-12T15:07:26.338,5.582999999999999,4.0,-2.1109999999999998,-4.0,STANDING
1542053246338,2018-11-12T15:07:26.338,5.582999999999999,3.432,2.46,-3.955,STANDING
1542053246338,2018-11-12T15:07:26.338,5.582999999999999,0.6659999999999999,-3.595,-3.85,STANDING
1542053246469,2018-11-12T15:07:26.469,5.7139999999999995,-1.7280000000000002,-2.653,-4.0,STANDING
1542053246469,2018-11-12T15:07:26.469,5.7139999999999995,3.69,-2.62,-4.0,STANDING
1542053246469,2018-11-12T15:07:26.469,5.7139999999999995,3.7560000000000002,3.033,-3.997,STANDING
1542053246584,2018-11-12T15:07:26.584,5.829,1.51,-2.935,-4.0,STANDING
1542053246584,2018-11-12T15:07:26.584,5.829,-1.824,-3.136,-3.9930000000000003,STANDING
1542053246584,2018-11-12T15:07:26.584,5.829,3.313,-3.031,-3.995,STANDING
1542053246719,2018-11-12T15:07:26.719,5.9639999999999995,4.0,2.7969999999999997,-4.0,STANDING
1542053246719,2018-11-12T15:07:26.719,5.9639999999999995,2.049,-3.0010000000000003,-4.0,STANDING
1542053246719,2018-11-12T15:07:26.719,5.9639999999999995,-3.051,-3.082,-3.865,STANDING
1542053246834,2018-11-12T15:07:26.834,6.079,1.976,-3.134,-3.801,STANDING
1542053246834,2018-11-12T15:07:26.834,6.079,3.5469999999999997,2.559,-4.0,STANDING
1542053246834,2018-11-12T15:07:26.834,6.079,2.568,-1.391,-4.0,STANDING
1542053246966,2018-11-12T15:07:26.966,6.211,-3.0189999999999997,-4.0,-3.995,STANDING
1542053246966,2018-11-12T15:07:26.966,6.211,1.996,-3.451,-4.0,STANDING
1542053246966,2018-11-12T15:07:26.966,6.211,4.0,2.0780000000000003,-4.0,STANDING
1542053247077,2018-11-12T15:07:27.077,6.322,2.261,-2.311,-3.9210000000000003,STANDING
1542053247077,2018-11-12T15:07:27.077,6.322,-3.8280000000000003,-4.0,-3.968,STANDING
1542053247077,2018-11-12T15:07:27.077,6.322,1.463,-3.1639999999999997,-3.705,STANDING
1542053247204,2018-11-12T15:07:27.204,6.449,4.0,2.419,-3.9739999999999998,STANDING
1542053247204,2018-11-12T15:07:27.204,6.449,2.494,0.326,-4.0,STANDING
1542053247204,2018-11-12T15:07:27.204,6.449,-3.4389999999999996,-4.0,-3.995,STANDING
1542053247325,2018-11-12T15:07:27.325,6.57,-0.39399999999999996,-2.272,-3.463,STANDING
1542053247325,2018-11-12T15:07:27.325,6.57,4.0,2.219,-3.964,STANDING
1542053247325,2018-11-12T15:07:27.325,6.57,3.409,-0.575,-4.0,STANDING
1542053247439,2018-11-12T15:07:27.439,6.684,-2.6710000000000003,-4.0,-3.9960000000000004,STANDING
1542053247439,2018-11-12T15:07:27.439,6.684,1.35,-3.361,-3.978,STANDING
1542053247439,2018-11-12T15:07:27.439,6.684,4.0,2.24,-3.99,STANDING
1542053247552,2018-11-12T15:07:27.552,6.797000000000001,3.2239999999999998,0.599,-3.9939999999999998,STANDING
1542053247552,2018-11-12T15:07:27.552,6.797000000000001,-2.78,-4.0,-4.0,STANDING
1542053247552,2018-11-12T15:07:27.552,6.797000000000001,0.32899999999999996,-3.0380000000000003,-3.998,STANDING
1542053247685,2018-11-12T15:07:27.685,6.93,4.0,1.875,-4.0,STANDING
1542053247685,2018-11-12T15:07:27.685,6.93,3.87,-0.016,-3.987,STANDING
1542053247685,2018-11-12T15:07:27.685,6.93,-2.3480000000000003,-4.0,-3.992,STANDING
1542053247808,2018-11-12T15:07:27.808,7.053,-0.8390000000000001,-2.431,-3.947,STANDING
1542053247808,2018-11-12T15:07:27.808,7.053,4.0,0.551,-3.9589999999999996,STANDING
1542053247808,2018-11-12T15:07:27.808,7.053,4.0,2.025,-4.0,STANDING
1542053247924,2018-11-12T15:07:27.924,7.169,-2.32,-4.0,-4.0,STANDING
1542053247924,2018-11-12T15:07:27.924,7.169,-1.537,-2.9739999999999998,-3.9989999999999997,STANDING
1542053247924,2018-11-12T15:07:27.924,7.169,4.0,-0.218,-4.0,STANDING
1542053248063,2018-11-12T15:07:28.063,7.308,4.0,1.39,-4.0,STANDING
1542053248063,2018-11-12T15:07:28.063,7.308,-0.374,-4.0,-4.0,STANDING
1542053248063,2018-11-12T15:07:28.063,7.308,-1.2890000000000001,-4.0,-3.964,STANDING
1542053248179,2018-11-12T15:07:28.179,7.4239999999999995,4.0,-2.0869999999999997,-3.92,STANDING
1542053248179,2018-11-12T15:07:28.179,7.4239999999999995,4.0,3.1719999999999997,-4.0,STANDING
1542053248179,2018-11-12T15:07:28.179,7.4239999999999995,1.5419999999999998,-3.594,-4.0,STANDING
1542053248294,2018-11-12T15:07:28.294,7.539,-3.032,-4.0,-3.998,STANDING
1542053248294,2018-11-12T15:07:28.294,7.539,3.093,-3.5060000000000002,-3.9989999999999997,STANDING
1542053248294,2018-11-12T15:07:28.294,7.539,4.0,2.707,-4.0,STANDING
1542053248438,2018-11-12T15:07:28.438,7.683,3.115,-1.3130000000000002,-4.0,STANDING
1542053248438,2018-11-12T15:07:28.438,7.683,-2.7060000000000004,-4.0,-4.0,STANDING
1542053248438,2018-11-12T15:07:28.438,7.683,0.85,-2.685,-3.522,STANDING
1542053248536,2018-11-12T15:07:28.536,7.781000000000001,4.0,-0.6509999999999999,-3.5980000000000003,STANDING
1542053248536,2018-11-12T15:07:28.536,7.781000000000001,3.71,3.138,-4.0,STANDING
1542053248536,2018-11-12T15:07:28.536,7.781000000000001,-1.7009999999999998,-4.0,-4.0,STANDING
1542053248651,2018-11-12T15:07:28.651,7.896,-1.6869999999999998,-3.596,-3.99,STANDING
1542053248651,2018-11-12T15:07:28.651,7.896,4.0,-1.275,-4.0,STANDING
1542053248651,2018-11-12T15:07:28.651,7.896,4.0,3.069,-4.0,STANDING
1542053248798,2018-11-12T15:07:28.798,8.043,0.163,-3.897,-4.0,STANDING
1542053248798,2018-11-12T15:07:28.798,8.043,-2.4930000000000003,-3.952,-4.0,STANDING
1542053248798,2018-11-12T15:07:28.798,8.043,3.3989999999999996,-3.0860000000000003,-4.0,STANDING
1542053248900,2018-11-12T15:07:28.900,8.145,4.0,2.932,-4.0,STANDING
1542053248900,2018-11-12T15:07:28.900,8.145,2.73,-0.625,-4.0,STANDING
1542053248900,2018-11-12T15:07:28.900,8.145,-3.083,-4.0,-4.0,STANDING
1542053249021,2018-11-12T15:07:29.021,8.266,1.334,-3.927,-4.0,STANDING
1542053249021,2018-11-12T15:07:29.021,8.266,4.0,0.282,-4.0,STANDING
1542053249021,2018-11-12T15:07:29.021,8.266,4.0,2.545,-4.0,STANDING
1542053249131,2018-11-12T15:07:29.131,8.376,-2.142,-4.0,-4.0,STANDING
1542053249131,2018-11-12T15:07:29.131,8.376,-1.8419999999999999,-3.738,-3.929,STANDING
1542053249131,2018-11-12T15:07:29.131,8.376,4.0,-1.101,-3.887,STANDING
1542053249261,2018-11-12T15:07:29.261,8.506,4.0,3.2960000000000003,-4.0,STANDING
1542053249261,2018-11-12T15:07:29.261,8.506,-0.29100000000000004,-3.844,-4.0,STANDING
1542053249261,2018-11-12T15:07:29.261,8.506,-3.083,-3.4589999999999996,-3.985,STANDING
1542053249385,2018-11-12T15:07:29.385,8.63,2.521,-2.852,-3.8819999999999997,STANDING
1542053249385,2018-11-12T15:07:29.385,8.63,4.0,3.287,-4.0,STANDING
1542053249385,2018-11-12T15:07:29.385,8.63,1.886,-1.895,-4.0,STANDING
1542053249506,2018-11-12T15:07:29.506,8.751,-3.7569999999999997,-3.9219999999999997,-3.998,STANDING
1542053249506,2018-11-12T15:07:29.506,8.751,0.002,-2.7769999999999997,-4.0,STANDING
1542053249506,2018-11-12T15:07:29.506,8.751,4.0,0.937,-4.0,STANDING
1542053249611,2018-11-12T15:07:29.611,8.856,3.62,1.131,-4.0,STANDING
1542053249611,2018-11-12T15:07:29.611,8.856,-2.925,-4.0,-4.0,STANDING
1542053249611,2018-11-12T15:07:29.611,8.856,-1.266,-2.908,-4.0,STANDING
1542053249744,2018-11-12T15:07:29.744,8.988999999999999,4.0,-0.993,-4.0,STANDING
1542053249744,2018-11-12T15:07:29.744,8.988999999999999,4.0,2.895,-4.0,STANDING
1542053249744,2018-11-12T15:07:29.744,8.988999999999999,-1.879,-4.0,-4.0,STANDING
1542053249867,2018-11-12T15:07:29.867,9.112,-2.986,-2.2840000000000003,-3.8539999999999996,STANDING
1542053249867,2018-11-12T15:07:29.867,9.112,2.659,-1.976,-3.5239999999999996,STANDING
1542053249867,2018-11-12T15:07:29.867,9.112,4.0,3.306,-4.0,STANDING
1542053249991,2018-11-12T15:07:29.991,9.236,-0.12,-3.153,-4.0,STANDING
1542053249991,2018-11-12T15:07:29.991,9.236,-3.907,-3.273,-3.918,STANDING
1542053249991,2018-11-12T15:07:29.991,9.236,0.618,-2.94,-3.432,STANDING
1542053250108,2018-11-12T15:07:30.108,9.353,4.0,2.905,-4.0,STANDING
1542053250108,2018-11-12T15:07:30.108,9.353,2.306,-1.395,-4.0,STANDING
1542053250108,2018-11-12T15:07:30.108,9.353,-3.9730000000000003,-4.0,-3.989,STANDING
1542053250223,2018-11-12T15:07:30.223,9.468,-0.562,-2.946,-3.108,STANDING
1542053250223,2018-11-12T15:07:30.223,9.468,4.0,1.216,-3.8930000000000002,STANDING
1542053250223,2018-11-12T15:07:30.223,9.468,3.65,1.35,-4.0,STANDING
1542053250348,2018-11-12T15:07:30.348,9.593,-2.9419999999999997,-4.0,-3.987,STANDING
1542053250348,2018-11-12T15:07:30.348,9.593,-0.139,-3.25,-3.991,STANDING
1542053250348,2018-11-12T15:07:30.348,9.593,4.0,-0.701,-4.0,STANDING
1542053250470,2018-11-12T15:07:30.470,9.715,4.0,2.8960000000000004,-4.0,STANDING
1542053250470,2018-11-12T15:07:30.470,9.715,-2.262,-4.0,-4.0,STANDING
1542053250470,2018-11-12T15:07:30.470,9.715,-2.778,-1.972,-4.0,STANDING
1542053250590,2018-11-12T15:07:30.590,9.835,3.595,-2.8810000000000002,-4.0,STANDING
1542053250590,2018-11-12T15:07:30.590,9.835,4.0,3.089,-4.0,STANDING
1542053250590,2018-11-12T15:07:30.590,9.835,1.7790000000000001,-1.5430000000000001,-4.0,STANDING
1542053250711,2018-11-12T15:07:30.711,9.956,-3.7289999999999996,-3.841,-4.0,STANDING
1542053250711,2018-11-12T15:07:30.711,9.956,0.8140000000000001,-2.985,-3.92,STANDING
1542053250711,2018-11-12T15:07:30.711,9.956,4.0,-0.6709999999999999,-3.949,STANDING
1542053250835,2018-11-12T15:07:30.835,10.08,3.937,2.827,-4.0,STANDING
1542053250835,2018-11-12T15:07:30.835,10.08,-1.7530000000000001,-4.0,-4.0,STANDING
1542053250835,2018-11-12T15:07:30.835,10.08,-3.346,-2.412,-3.9960000000000004,STANDING
1542053250958,2018-11-12T15:07:30.958,10.203,2.154,-3.2960000000000003,-3.792,STANDING
1542053250958,2018-11-12T15:07:30.958,10.203,4.0,2.707,-4.0,STANDING
1542053250958,2018-11-12T15:07:30.958,10.203,3.1010000000000004,-0.597,-4.0,STANDING
1542053251084,2018-11-12T15:07:31.084,10.329,-3.278,-4.0,-3.9960000000000004,STANDING
1542053251084,2018-11-12T15:07:31.084,10.329,-1.7790000000000001,-3.214,-4.0,STANDING
1542053251084,2018-11-12T15:07:31.084,10.329,4.0,-1.251,-4.0,STANDING
1542053251207,2018-11-12T15:07:31.207,10.452,4.0,2.819,-4.0,STANDING
1542053251207,2018-11-12T15:07:31.207,10.452,-0.8540000000000001,-4.0,-4.0,STANDING
1542053251207,2018-11-12T15:07:31.207,10.452,-3.148,-2.282,-3.992,STANDING
1542053251317,2018-11-12T15:07:31.317,10.562000000000001,1.379,-3.199,-3.6489999999999996,STANDING
1542053251317,2018-11-12T15:07:31.317,10.562000000000001,4.0,2.415,-3.9939999999999998,STANDING
1542053251317,2018-11-12T15:07:31.317,10.562000000000001,2.9730000000000003,-0.606,-4.0,STANDING
1542053251444,2018-11-12T15:07:31.444,10.689,-3.656,-4.0,-3.9939999999999998,STANDING
1542053251444,2018-11-12T15:07:31.444,10.689,-1.841,-2.926,-3.7319999999999998,STANDING
1542053251444,2018-11-12T15:07:31.444,10.689,4.0,-1.183,-3.779,STANDING
1542053251568,2018-11-12T15:07:31.568,10.812999999999999,4.0,2.6239999999999997,-4.0,STANDING
1542053251568,2018-11-12T15:07:31.568,10.812999999999999,-0.07400000000000001,-4.0,-4.0,STANDING
1542053251568,2018-11-12T15:07:31.568,10.812999999999999,-3.509,-2.543,-3.9939999999999998,STANDING
1542053251690,2018-11-12T15:07:31.690,10.935,0.76,-3.4610000000000003,-3.603,STANDING
1542053251690,2018-11-12T15:07:31.690,10.935,4.0,1.249,-3.983,STANDING
1542053251690,2018-11-12T15:07:31.690,10.935,3.426,1.145,-4.0,STANDING
1542053251802,2018-11-12T15:07:31.802,11.047,-3.477,-4.0,-3.9530000000000003,STANDING
1542053251802,2018-11-12T15:07:31.802,11.047,-2.946,-2.083,-4.0,STANDING
1542053251802,2018-11-12T15:07:31.802,11.047,2.416,-3.283,-4.0,STANDING
1542053251928,2018-11-12T15:07:31.928,11.173,4.0,3.017,-3.9989999999999997,STANDING
1542053251928,2018-11-12T15:07:31.928,11.173,2.358,-0.7340000000000001,-4.0,STANDING
1542053251928,2018-11-12T15:07:31.928,11.173,-4.0,-4.0,-4.0,STANDING
1542053252064,2018-11-12T15:07:32.064,11.309000000000001,-2.929,-1.874,-3.853,STANDING
1542053252064,2018-11-12T15:07:32.064,11.309000000000001,3.492,-1.013,-3.875,STANDING
1542053252064,2018-11-12T15:07:32.064,11.309000000000001,4.0,2.194,-3.991,STANDING
1542053252176,2018-11-12T15:07:32.176,11.421,-1.203,-4.0,-3.65,STANDING
1542053252176,2018-11-12T15:07:32.176,11.421,-4.0,-3.377,-3.9989999999999997,STANDING
1542053252176,2018-11-12T15:07:32.176,11.421,1.278,-2.5610000000000004,-3.8489999999999998,STANDING
1542053252310,2018-11-12T15:07:32.310,11.555,4.0,3.2030000000000003,-4.0,STANDING
1542053252310,2018-11-12T15:07:32.310,11.555,3.165,-1.452,-2.633,STANDING
1542053252310,2018-11-12T15:07:32.310,11.555,-3.702,-4.0,-3.5039999999999996,STANDING
1542053252421,2018-11-12T15:07:32.421,11.665999999999999,-3.5810000000000004,-1.368,-4.0,STANDING
